,polynomials,lamb,train_mse,test_mse
0,1,0.0001,0.2910256807054766,0.291401727290296
1,1,0.001,0.291031379939574,0.29154023107804905
2,1,0.01,0.2912381486755676,0.29155085628723343
3,1,0.1,0.3110340052734198,0.3113146493474672
4,1,1.0,1.0000000000000004,1.0005390804287895
5,2,0.0001,0.1992874512409351,0.19954983849572921
6,2,0.001,0.19940317604925434,0.1998130833022717
7,2,0.01,0.20694926022800045,0.20735364860761513
8,2,0.1,0.2956051636729546,0.2959163634015802
9,2,1.0,1.0000000000000004,1.0002853333339163
10,3,0.0001,0.0915406778025923,0.09184028903304944
11,3,0.001,0.09579346638764999,0.09600916999129286
12,3,0.01,0.20529781783440532,0.20570088234473288
13,3,0.1,0.29560548818582894,0.2958579644466468
14,3,1.0,0.9999999999999994,1.0003253360043058
15,4,0.0001,0.09195982615392413,0.09229447992119533
16,4,0.001,0.09810236699919216,0.09835328857536632
17,4,0.01,0.1580891727205846,0.1582901570828494
18,4,0.1,0.29560595448419563,0.2958855122718119
19,4,1.0,0.9999999999999986,1.0007337961288951
20,5,0.0001,0.08732256941839707,0.0875719998115248
21,5,0.001,0.09822399510237455,0.09862160578472479
22,5,0.01,0.14292345992787708,0.1431213139479803
23,5,0.1,0.2956044705214797,0.29604752315907373
24,5,1.0,1.0000000000000004,1.000453008205742
25,6,0.0001,0.07787440950965258,0.0781962380248318
26,6,0.001,0.0905641337807623,0.09079284993372425
27,6,0.01,0.13998599829578245,0.14018561489786224
28,6,0.1,0.2956066739515817,0.29596301215693027
29,6,1.0,1.0000000000000009,1.0003949456056833
30,7,0.0001,0.07018759734980366,0.07054031846760545
31,7,0.001,0.0812984305467993,0.08155117618469093
32,7,0.01,0.14108551041799053,0.14125002580844595
33,7,0.1,0.2956042926868909,0.29593370819980885
34,7,1.0,0.9999999999999993,1.0002923030143176
35,8,0.0001,0.06485306849685282,0.06502422493740596
36,8,0.001,0.0751054172193303,0.07532136987792026
37,8,0.01,0.14241438033031237,0.14260903983730183
38,8,0.1,0.29559812868523794,0.29604509236028675
39,8,1.0,0.9999999999999997,1.0003726760896008
40,9,0.0001,0.06200015444763639,0.062290185875525296
41,9,0.001,0.07153056472126204,0.0716828889263948
42,9,0.01,0.14216406216414806,0.14244585940744597
43,9,0.1,0.2956042073373446,0.2959712385566179
44,9,1.0,1.0000000000000016,1.0002215823887253
