,2.5,97.5
beta_0,-0.013800291193859306,0.01380029115730574
beta_1,4.3303195576977584,8.631036106531145
beta_2,-8.587190849604399,-4.234578009971569
beta_3,-47.024903303617364,-11.516042115492997
beta_4,-48.4651666310802,-23.709643147960314
beta_5,28.88431931905198,65.13317135848355
beta_6,-76.67057036268271,48.08424068274654
beta_7,250.37324194394265,341.07119333959906
beta_8,-46.01010732032939,44.71851905860587
beta_9,-236.84923524991945,-110.30163401527926
beta_10,-41.39452289815186,159.09645248788536
beta_11,-425.14894556314124,-253.76116234749185
beta_12,-420.6375494962557,-257.44850774947565
beta_13,-27.452898583856623,144.3038215558205
beta_14,220.02732031307153,420.5648381237037
beta_15,70.07088539955555,193.2842404467857
beta_16,-373.6621455440393,-203.58554590846393
beta_17,467.23635569389563,636.1851211768796
beta_18,-414.56425452622204,-246.56845479813782
beta_19,72.08906924962285,241.36819138885255
beta_20,-162.62060519521805,-40.33060113126664
beta_21,-138.62710803913112,-12.801068898028035
beta_22,89.89101846657404,220.06309653677334
beta_23,145.1065973473695,297.20235228706326
beta_24,122.96232547043118,275.80066568972313
beta_25,64.65558740633219,218.36354428393156
beta_26,-130.62398873510537,1.9147818708675857
beta_27,-415.5258116668707,-289.6180920654291
beta_28,-229.1818548495325,-135.1565871314702
beta_29,223.28454206045154,335.39997726027485
beta_30,-237.74837042405994,-112.68429179474917
beta_31,151.01641529263412,296.813256835328
beta_32,-365.29947365414216,-219.54776505042003
beta_33,337.3808746267759,461.1965949903525
beta_34,-340.63949913491626,-230.4923594337223
beta_35,-74.80887080972262,20.239708560157496
beta_36,-147.36785421818485,-42.33815341796735
beta_37,161.79694260073546,265.0377561657345
beta_38,-476.1573342779953,-366.49951269232446
beta_39,18.183279758305815,141.8783801812813
beta_40,-232.97576355708205,-94.2671829186622
beta_41,-342.6485811361679,-219.3586588761202
beta_42,172.47023784850614,283.18270585204584
beta_43,-195.4998411832277,-91.18876552601418
beta_44,270.2746710846575,373.938646667227
beta_45,4.579926466962114,95.89680874867199
beta_46,36.749153763035366,139.51159840824263
beta_47,-368.60581094910674,-265.310199937324
beta_48,-232.76521627124617,-122.3149014908426
beta_49,33.4341532676396,153.18888520310549
beta_50,-248.6308940057686,-129.70748400641173
beta_51,-268.6234862558215,-158.22742458659715
beta_52,11.98422426555458,115.82556849147971
beta_53,49.6077970364246,153.5592385134545
beta_54,292.2697951834188,383.6103646714701
beta_55,90.69279381467939,173.96838373576313
beta_56,-94.03683885784804,-5.640685664098875
beta_57,-77.68615408195001,19.41200663102608
beta_58,-261.934868391553,-157.49175070603746
beta_59,13.846477522008207,119.447840259917
beta_60,81.80250450679802,185.61732217958428
beta_61,-202.87273679795464,-98.25293345627585
beta_62,-105.1053530445138,-1.9625144580563543
beta_63,-79.24226766632717,17.020614115463907
beta_64,155.618504734081,242.5185675906718
beta_65,44.78165262316599,129.45394194747075
beta_66,79.78681604480232,167.41443623220687
beta_67,-204.8714482140489,-121.08555008948369
beta_68,160.90670898156137,250.47615488274127
