,2.5,97.5
beta_0,-0.01618227417345296,0.01618227414400471
beta_1,4.060846561990116,9.066638487811064
beta_2,-10.961862081022383,-5.852108374877451
beta_3,-50.29271309692195,-10.806205931494326
beta_4,-36.77374891394586,-8.443163901401457
beta_5,41.200961494012944,81.19708712665809
beta_6,-75.12788081782999,57.45330520401838
beta_7,219.2805977839685,320.1569905538404
beta_8,-105.34351893595907,-4.141656844992909
beta_9,-273.9899737519364,-140.397141801085
beta_10,-56.86722673300777,147.3650193271426
beta_11,-423.564087376722,-236.88695543932087
beta_12,-386.06012143525373,-206.65721077886332
beta_13,42.47411060450591,229.36894968034707
beta_14,244.46460783831583,448.35824507124914
beta_15,65.53431555621995,188.72082794743852
beta_16,-322.0442238863319,-147.45035072008667
beta_17,455.47723080596745,626.4142880699891
beta_18,-371.6749525824012,-199.95084662647827
beta_19,26.889974720148302,201.48105136367872
beta_20,-163.1071300322643,-40.1393163388142
beta_21,-104.66981806123829,26.528522921094805
beta_22,9.13011406011978,140.32815309218964
beta_23,225.53411564967226,382.0085490123313
beta_24,23.144792486212026,182.20516471169256
beta_25,57.79717246326956,214.46795205142942
beta_26,-188.91302064352834,-57.922484733972894
beta_27,-399.0261234640219,-268.1806881130598
beta_28,-213.56234409385144,-115.90093956440904
beta_29,182.86571083719264,296.65690650289525
beta_30,-285.64731878248404,-155.50737172159006
beta_31,92.74664737593203,244.9810517697427
beta_32,-339.64326679532536,-186.81681095982782
beta_33,235.43965854307126,366.3062178287893
beta_34,-282.47243008106756,-168.1834330456723
beta_35,-74.72123648308298,23.6798618593075
beta_36,-170.30803390886993,-66.09737406702354
beta_37,191.31383592338616,303.2097382947678
beta_38,-516.8396440271105,-396.6991004523073
beta_39,-60.219543852560534,74.01576588367702
beta_40,-177.12372876268518,-28.126503904045705
beta_41,-363.0398746957531,-228.840431466187
beta_42,140.78286398173873,261.4291639256328
beta_43,-112.84699800652187,-1.1413359935887541
beta_44,236.7063706222779,341.0324405130142
beta_45,-39.11757424113215,62.56364785612435
beta_46,98.28959919524856,194.74060730623535
beta_47,-368.77445141390945,-264.873432671865
beta_48,-192.89119788962728,-83.31369048398608
beta_49,47.639644839199164,167.8551927131099
beta_50,-225.78483577092666,-104.74824158827286
beta_51,-247.99109794463456,-138.59232561026275
beta_52,47.63534813839754,151.77475422900358
beta_53,69.80551856461652,166.54802450832238
beta_54,244.75934410256951,346.10977756815345
beta_55,64.89396146509164,152.47140155070161
beta_56,-56.011984211455044,37.748748463640865
beta_57,-83.44256162571924,20.608424007177526
beta_58,-151.86187525781452,-45.764233984624745
beta_59,79.2457659616505,191.03867950296055
beta_60,46.872047979006034,153.60077331625536
beta_61,-160.83052532135238,-48.8203878426672
beta_62,-63.32231604181947,43.8130113469881
beta_63,-50.07127026514146,53.661576055446595
beta_64,95.37375837979906,189.76543763609536
beta_65,25.127135788665917,112.96843021584877
beta_66,84.91493565430315,165.4448749094325
beta_67,-202.58370125040904,-106.47741866364585
beta_68,131.02018085345517,228.77567659840096
beta_69,-32.5407445009503,73.37772704918714
beta_70,95.32525154135459,203.2210899821735
beta_71,51.72538316029912,153.40311303954715
beta_72,34.329304049483085,133.94700129819796
beta_73,-37.48806716275745,71.73186914396817
beta_74,75.36720735587588,182.0869177877117
beta_75,-162.75538498891603,-64.56543590890159
beta_76,7.424366182528907,103.41145232424839
beta_77,-216.17017365675486,-134.97412334699118
beta_78,33.00573548837039,121.1651586995047
beta_79,-276.41749741232195,-189.42794606739483
beta_80,200.34762689991678,287.87281267569574
beta_81,29.65879431511223,123.99567666505516
beta_82,122.2234256518525,217.7984106885749
beta_83,-3.0199228502320707,89.73114236960882
beta_84,-24.097044297907132,55.59068261966445
beta_85,48.10554913939266,140.04667558013173
beta_86,47.58234481139646,143.39984554426206
beta_87,116.61038992974409,212.20946765270583
beta_88,-253.04928425070804,-165.12738200905758
beta_89,-80.29810500809577,6.4181573308410975
beta_90,-331.55170103736253,-243.1449539976564
beta_91,-40.134692515655686,51.68464886531167
beta_92,-260.2641550823452,-179.81364446139315
beta_93,155.24716319686692,242.45514459365089
beta_94,-12.08099067902856,76.40267647004418
beta_95,96.72222238055383,188.5474184823879
beta_96,-31.896061905383704,51.69645828819239
beta_97,-110.35125977866528,-33.930892233325274
beta_98,-76.22376240557497,0.25143007701699815
beta_99,47.83687087376425,130.80952337901286
beta_100,46.1686099155471,137.27583271426704
beta_101,82.37828993989532,172.06912991212303
beta_102,-279.87683658704293,-193.20388649001583
beta_103,-107.33094835216649,-26.248754859617875
beta_104,-282.4890326740907,-190.6313052294089
beta_105,-91.83482297321234,-12.083100534999637
beta_106,-171.2267455461176,-88.08792659614963
beta_107,68.61361103345791,160.26654481301864
beta_108,-109.98311673711048,-19.782092028753894
beta_109,13.52971291518741,110.3906128706879
beta_110,-68.11400464634485,16.922098685904224
beta_111,-115.43842321996736,-36.506586816262725
beta_112,-165.73484441656527,-85.54514452796522
beta_113,-112.57497473061973,-33.93337349592751
beta_114,17.37222917714476,102.31743983587862
beta_115,-12.506637874038887,83.946880283745
beta_116,27.254802531194343,118.17875718455349
