,2.5,97.5
beta_0,-0.014306742746416919,0.01430674175644265
beta_1,17.088713809653797,28.267500005856476
beta_2,-9.29029285034433,2.2691776367117455
beta_3,-310.7063121262971,-157.3721620973166
beta_4,-220.8074808949609,-126.8366455947976
beta_5,49.053344711524616,204.1535926015552
beta_6,643.0438636925805,1664.627235016526
beta_7,1044.505397384962,1581.0844759289419
beta_8,290.6515463428639,841.6688079995968
beta_9,-1787.5462486468828,-763.3282068050826
beta_10,-5847.073946682778,-1933.1993010360327
beta_11,-4534.397808014093,-2631.3912621153013
beta_12,-4635.470605579006,-2919.072695049656
beta_13,-1807.9343684734952,124.13999591490142
beta_14,4102.400366631482,8015.049054297473
beta_15,4125.161067383687,13317.145252806742
beta_16,2989.723710967471,7283.237249420712
beta_17,7067.366841397056,10647.822463908426
beta_18,3440.5374181567195,7077.395582407856
beta_19,-1925.0496664458592,2383.8302545958836
beta_20,-20436.939172078804,-11262.26302976446
beta_21,-18694.28760751002,-5244.098654429983
beta_22,-8768.44126680959,-2556.2884695185357
beta_23,-11187.009008414567,-6242.869060509383
beta_24,-13005.817763742853,-8347.048079076361
beta_25,-6552.965584171419,-1565.1619030111983
beta_26,-1685.180041991121,4516.111156187899
beta_27,17384.174364003436,30795.002058115704
beta_28,3494.6805665771108,15451.727544995156
beta_29,2944.747813656713,8567.474072024439
beta_30,558.2309505075923,4901.368033257057
beta_31,8015.419943323966,11917.408471593026
beta_32,3834.579058369223,7785.437852183755
beta_33,-221.3701614993056,4122.589712585732
beta_34,-5336.919174712186,269.238590758328
beta_35,-27137.62140487906,-15220.983720548185
beta_36,-6902.978056682479,-994.3993804322358
beta_37,-5245.131245941999,-2325.906321196673
beta_38,-447.95982104849395,1812.8937085301834
beta_39,-5099.688749879724,-3112.3947304783997
beta_40,-4416.556050504179,-2529.3325002541824
beta_41,-2941.0095986623983,-950.3993979196327
beta_42,-1498.0170528841331,755.6452238512352
beta_43,301.6553026477227,3216.262393351423
beta_44,7044.062849357706,12934.215192481894
beta_45,48.60324286288824,1293.059954118065
beta_46,662.979054370833,1330.4933217373366
beta_47,-598.0202755124566,-46.20445974755319
beta_48,158.18803500805683,660.1816051038663
beta_49,756.4823383541896,1235.499116614263
beta_50,11.55853792242715,496.1311746019869
beta_51,222.60276846075857,716.5033944449344
beta_52,-362.3341358638185,184.75492784742295
beta_53,-775.3600834298552,-107.94737163301096
beta_54,-2577.1979303601015,-1335.4233512637388
