,2.5,97.5
beta_0,-0.01332406107956242,0.013324083094988125
beta_1,-27.07667119147677,-6.076620987630896
beta_2,-8.253905080952622,16.428807520070052
beta_3,233.52421625352855,645.7267564942742
beta_4,281.4065869947795,523.6470573643322
beta_5,-842.9466371250396,-377.19823744771423
beta_6,-7106.405114243511,-3170.7367619771917
beta_7,-3947.278514377435,-1856.1738247949284
beta_8,-4750.288770544928,-2582.036731850702
beta_9,6997.745014013495,11270.93345278338
beta_10,22468.26363823998,44920.89261176002
beta_11,5086.680995392855,16435.129551482147
beta_12,18219.401216750277,27818.275174851286
beta_13,6074.508100759189,17986.172197092375
beta_14,-73632.08185615427,-49970.22478447074
beta_15,-178711.7659347389,-96275.18719026109
beta_16,-43772.0663253662,-4444.517659008801
beta_17,-80843.29564282163,-48881.182018311185
beta_18,-92173.00915822295,-60046.23547068331
beta_19,-36508.29141950158,5151.316810126573
beta_20,197782.3950308472,283065.43700040283
beta_21,260940.04179290976,462182.7575845317
beta_22,-5153.731786528369,86185.35141543462
beta_23,60175.6737821054,134271.59330773837
beta_24,154802.42165284266,221751.5427026261
beta_25,86589.27423973555,161265.5250766707
beta_26,-49783.9065265061,47172.8381671311
beta_27,-690314.0761272353,-484284.6660602647
beta_28,-783994.2977881869,-454161.00006337557
beta_29,-142961.05245842517,2705.9733568626834
beta_30,-120811.84467825317,-4063.1494623718318
beta_31,-304693.32738832687,-202530.1989788606
beta_32,-318685.2862467408,-216753.21863607172
beta_33,-168070.26776468506,-49370.53301656494
beta_34,-44407.006834510335,109182.96386576034
beta_35,761766.4926191368,1097421.0073808632
beta_36,505235.9415677689,863885.6563326217
beta_37,32454.4302390862,191085.4330421638
beta_38,-90608.65618378512,33326.18157441012
beta_39,146973.64001885641,255219.98595770609
beta_40,244674.00531632281,345706.99956648966
beta_41,139721.569539344,247640.139445031
beta_42,-3312.8838345809636,124574.80570958096
beta_43,-135597.11353237642,29754.939704251432
beta_44,-1132789.6093502925,-769252.3593997075
beta_45,-595300.5755152333,-347176.1146703136
beta_46,-173485.55686585727,-60282.896991564594
beta_47,35971.623427418024,122412.18467805072
beta_48,-134190.32287448304,-58722.16540676696
beta_49,-198000.27902234218,-129478.92849718907
beta_50,-220739.54040965062,-152635.91271534938
beta_51,-95351.69127492388,-19958.862924294874
beta_52,-79912.07978887291,10718.011429497914
beta_53,-10349.926396782204,106449.4752249072
beta_54,480561.4279435547,731286.3533064453
beta_55,134274.0037383114,233132.4246674503
beta_56,41595.23691344487,89387.4306890942
beta_57,-69913.24153273329,-33296.18498093858
beta_58,9737.095047013829,41766.47135923617
beta_59,29591.1400031518,58501.163341574764
beta_60,63552.32255127448,91173.58980224114
beta_61,33754.28703901796,62519.95270707579
beta_62,-12913.56648103389,19153.04157869014
beta_63,-1428.3396627805523,37288.61212371805
beta_64,-49077.88927748561,-45.44568345189691
beta_65,-268038.8511999545,-168421.19176879548
beta_66,-39627.820372353315,-22362.83496211934
beta_67,-19434.55332321677,-10388.201162867215
beta_68,8210.741756769472,15511.384372380919
beta_69,-6140.963124915553,556.7136131968027
beta_70,-8169.407910406149,-1847.016589105569
beta_71,-12565.72059398106,-6491.3217949349555
beta_72,-17976.422954805803,-11922.308124295758
beta_73,-3486.1177671416644,2827.1432188018207
beta_74,-4315.479820815982,2417.261620132388
beta_75,-7515.00544171693,164.6500950372424
beta_76,653.4278982801661,9916.921711094834
beta_77,25205.36510842764,42557.083133759865
