,polynomials,lamb,train_mse,test_mse
0,1,1e-05,0.6395851646316509,0.640187092262728
1,1,0.0001,0.6395898895553805,0.6400451135217265
2,1,0.001,0.6395801541696909,0.6401028822527662
3,1,0.01,0.6395807097656635,0.6400642919937287
4,1,0.1,0.6395813437066125,0.6399986609149912
5,1,1.0,0.6395745657049181,0.6401486666467137
6,1,10.0,0.6395753306710052,0.640148368903776
7,1,100.0,0.639634951266663,0.6400289870655445
8,2,1e-05,0.6159006720419447,0.6171086005978228
9,2,0.0001,0.615919106925342,0.6167418899050807
10,2,0.001,0.6159132034015368,0.6169776993907163
11,2,0.01,0.6159387346571342,0.6165138924649051
12,2,0.1,0.6159121561702736,0.6167227848689902
13,2,1.0,0.6159128884525623,0.6168613176002135
14,2,10.0,0.6159578792672971,0.6170609294564704
15,2,100.0,0.6191325444643294,0.6198438222783637
16,3,1e-05,0.5943407675916197,0.5960870032035468
17,3,0.0001,0.5943520218655998,0.5957653034434209
18,3,0.001,0.5943545248195032,0.5959027907172642
19,3,0.01,0.5943405184115889,0.5960832196074539
20,3,0.1,0.5943594179296894,0.5957764919182598
21,3,1.0,0.594370597257212,0.5960251159526562
22,3,10.0,0.5954620182012225,0.5963539272693195
23,3,100.0,0.6044478620667182,0.6052648989233802
24,4,1e-05,0.5840037486755106,0.585971859124675
25,4,0.0001,0.5839855964352979,0.5863256613130556
26,4,0.001,0.5839908739206596,0.5861547624879135
27,4,0.01,0.5840014234902897,0.5860672466045127
28,4,0.1,0.5842583781371652,0.5864710419358199
29,4,1.0,0.587734369715768,0.5895305525332138
30,4,10.0,0.59456479114458,0.5959995569948779
31,4,100.0,0.6000286344252064,0.6011357903724871
32,5,1e-05,0.5465034875496794,0.5493164595211433
33,5,0.0001,0.546502776493812,0.5492818367292223
34,5,0.001,0.5465620027425321,0.5492992686562805
35,5,0.01,0.5486312362990076,0.551419689196788
36,5,0.1,0.5580464054818257,0.5607414491961451
37,5,1.0,0.573186945534729,0.5751643328241072
38,5,10.0,0.5886623064640487,0.5899783434774998
39,5,100.0,0.599275776925567,0.6006612347581547
40,6,1e-05,0.5327120481183767,0.5357390915677128
41,6,0.0001,0.5328085733138662,0.5365351714061491
42,6,0.001,0.5348580717661426,0.5380326566617122
43,6,0.01,0.5391080001072138,0.5421930103838914
44,6,0.1,0.5472293673163026,0.5490237342105682
45,6,1.0,0.5623942925296939,0.5646632989033047
46,6,10.0,0.5798648785478354,0.5816286499658798
47,6,100.0,0.5971914694947007,0.5983115493385307
48,7,1e-05,0.5017157667070646,0.5061312748068246
49,7,0.0001,0.5049470152805537,0.5080935046586219
50,7,0.001,0.5165469640631677,0.5201401427164585
51,7,0.01,0.5342120583231103,0.5375160843945525
52,7,0.1,0.544093355107784,0.5474894716330083
53,7,1.0,0.5560531870727808,0.5584486388410747
54,7,10.0,0.5722728129138216,0.5740976873865737
55,7,100.0,0.592922291441852,0.5942767016633491
56,8,1e-05,0.4847160106679703,0.4893713456561824
57,8,0.0001,0.4951957672532575,0.5001970677170384
58,8,0.001,0.5049180426665538,0.5089379306486643
59,8,0.01,0.5218540340035334,0.5254817606015403
60,8,0.1,0.5417175278799136,0.5445312123420973
61,8,1.0,0.5528977360253313,0.5553512172238724
62,8,10.0,0.5672046723111529,0.5691590771542835
63,8,100.0,0.5876870537970771,0.5891453660286353
64,9,1e-05,0.48033559611077215,0.4853646785623159
65,9,0.0001,0.48892856720492733,0.49313422838864274
66,9,0.001,0.49925638482351314,0.5036121209870288
67,9,0.01,0.5115933148026187,0.5147045976034501
68,9,0.1,0.5351506602694716,0.5378431580199887
69,9,1.0,0.5513427646487296,0.5537431545092627
70,9,10.0,0.5642013283214584,0.5660183640502383
71,9,100.0,0.5828017776966251,0.5843113039151795
72,10,1e-05,0.4763669954752676,0.4811664926908462
73,10,0.0001,0.4844118433098218,0.48974981612529733
74,10,0.001,0.49623602261784516,0.5005290876615975
75,10,0.01,0.5064995918568512,0.5104682234057247
76,10,0.1,0.52655587258509,0.5299679943684333
77,10,1.0,0.5493374940564154,0.5521577734016826
78,10,10.0,0.5623792443633515,0.5644912495548859
79,10,100.0,0.5789694286917186,0.5808002875559833
80,11,1e-05,0.46994206923713244,0.4751639005266739
81,11,0.0001,0.4806615189046514,0.48579257625050526
82,11,0.001,0.4930243421675618,0.49701348783459737
83,11,0.01,0.5043681469940751,0.5083725892456094
84,11,0.1,0.5198444989072152,0.5231362229553915
85,11,1.0,0.5459545327980702,0.5488673510171744
86,11,10.0,0.5611469788548601,0.5632199225248046
87,11,100.0,0.5762906210249714,0.5782475808492731
88,12,1e-05,0.4635311491872304,0.4687760863714395
89,12,0.0001,0.4762744830354066,0.4808397748660484
90,12,0.001,0.4892348379833652,0.4935442157598323
91,12,0.01,0.5032114696419192,0.5074618698101292
92,12,0.1,0.5161707214013674,0.5195707271379436
93,12,1.0,0.5415302013347433,0.5447087256359128
94,12,10.0,0.5599523765157591,0.562608832810934
95,12,100.0,0.5745511055578738,0.5761947260825826
96,13,1e-05,0.458466281019538,0.4632658493400509
97,13,0.0001,0.47156930552237225,0.4772087152262864
98,13,0.001,0.48535284570926296,0.49007045653718134
99,13,0.01,0.501538532872872,0.5059933161716071
100,13,0.1,0.514645083276601,0.5178451603844932
101,13,1.0,0.5370548867635572,0.5406193365316133
102,13,10.0,0.5586521974295842,0.560830474252701
103,13,100.0,0.573452735284054,0.5750094996898126
104,14,1e-05,0.4542818530944473,0.4600909007773712
105,14,0.0001,0.4675552311229717,0.4724743880201861
106,14,0.001,0.48165231185551394,0.4864864160245067
107,14,0.01,0.49891509821049806,0.5034605884843073
108,14,0.1,0.5140247528522672,0.5177024054818594
109,14,1.0,0.5334038325707516,0.5368913129372912
110,14,10.0,0.5570735383456531,0.5596737430687598
111,14,100.0,0.5727024819938478,0.5744477881570044
112,15,1e-05,0.4509655823939306,0.45661053070345325
113,15,0.0001,0.46426278993787023,0.4704102578070312
114,15,0.001,0.4783202393471466,0.4834366780822809
115,15,0.01,0.495725569521501,0.500536806999782
116,15,0.1,0.5134700911608012,0.5172149455701607
117,15,1.0,0.5309310281090445,0.5340324863083863
118,15,10.0,0.555318000967911,0.5578201003434538
119,15,100.0,0.572112690516889,0.5739831820521044
120,16,1e-05,0.44822790329162626,0.4540515187777688
121,16,0.0001,0.4616118042403127,0.46720507612542195
122,16,0.001,0.47549765504369584,0.48027268187480104
123,16,0.01,0.49246982286133634,0.4975218502726282
124,16,0.1,0.5124825846912865,0.516496859767892
125,16,1.0,0.5294769229939503,0.5329780051445597
126,16,10.0,0.5534667014406903,0.5559742807171132
127,16,100.0,0.571578308581957,0.5737060348008851
128,17,1e-05,0.4459827630274745,0.45212368669787883
129,17,0.0001,0.4594284899155917,0.4643762233545491
130,17,0.001,0.4731152403339037,0.4788760208594957
131,17,0.01,0.4895778725864372,0.4940047189305128
132,17,0.1,0.5109428996079021,0.5148744490533608
133,17,1.0,0.5287494128985314,0.5321286953772564
134,17,10.0,0.5516062836704043,0.5549252513598656
135,17,100.0,0.5710371714891942,0.5733304946572293
136,18,1e-05,0.44382187126901373,0.4502519162445875
137,18,0.0001,0.45746788404264516,0.463175310082368
138,18,0.001,0.4712218603466347,0.4768673848466986
139,18,0.01,0.4871059074097916,0.4920167737423598
140,18,0.1,0.5090032981287136,0.5132025088750294
141,18,1.0,0.5283173851964932,0.5321235887851434
142,18,10.0,0.5499424790143311,0.5524335297279258
143,18,100.0,0.5704909258927786,0.5726443148615676
144,19,1e-05,0.44125863071530835,0.44824100531189287
145,19,0.0001,0.45569441731294036,0.46144537512993156
146,19,0.001,0.4696712176901309,0.47498868193137145
147,19,0.01,0.48518216551346915,0.4896370998820501
148,19,0.1,0.5068449636804246,0.5116770201741282
149,19,1.0,0.527983773917708,0.5313840489938801
150,19,10.0,0.548446273545026,0.5508777671299987
151,19,100.0,0.5699140455000407,0.572158250611723
152,20,1e-05,0.43826212087762056,0.4452925956209234
153,20,0.0001,0.4539375182698463,0.4603413056155186
154,20,0.001,0.468374467392461,0.4733963896975946
155,20,0.01,0.4836292956035069,0.48853658147630485
156,20,0.1,0.504748012586598,0.5095028942046966
157,20,1.0,0.5275034714978368,0.5311229243367906
158,20,10.0,0.5471478153414918,0.5502404740583992
159,20,100.0,0.5693249687218134,0.5713249215030484
160,21,1e-05,0.43514619240983715,0.44219286597744123
161,21,0.0001,0.4521842715464771,0.4582328495772471
162,21,0.001,0.46717564509968634,0.47261164735700856
163,21,0.01,0.4824288981125468,0.48687490969339053
164,21,0.1,0.5028061337894865,0.5067458655162614
165,21,1.0,0.5268735731343931,0.5308382854091139
166,21,10.0,0.546111156864108,0.5494444512744168
167,21,100.0,0.5686957768615801,0.5714079623594887
168,22,1e-05,0.4323472624865823,0.4389703651201448
169,22,0.0001,0.4503218359327346,0.4566220135572866
170,22,0.001,0.466006030859533,0.47240246676375347
171,22,0.01,0.48135613294009705,0.48621255747955877
172,22,0.1,0.5010086225103916,0.5055369277570657
173,22,1.0,0.5260698953925597,0.5302033790796553
174,22,10.0,0.5452984678151056,0.5484897659760107
175,22,100.0,0.5681071222531828,0.570345355636848
176,23,1e-05,0.4301787038498877,0.43717819691966586
177,23,0.0001,0.44837527327214105,0.4552190043910513
178,23,0.001,0.46491557307750436,0.47044727453330787
