,polynomials,lamb,train_mse,test_mse
0,1,1e-05,0.6816719692309987,0.6821248444030411
1,1,0.0001,0.6816650324875988,0.6823321828001311
2,1,0.001,0.6816634341034425,0.6825721025820153
3,1,0.01,0.6816796149033412,0.6822059352850782
4,1,0.1,0.6816702039182413,0.6822112511574315
5,1,1.0,0.6816567078926351,0.6827983781228
6,1,10.0,0.6816681129632015,0.6821829915808185
7,1,100.0,0.6816998597890623,0.6822674012763972
8,1,1000.0,0.6848599967333868,0.6851279023443866
9,1,10000.0,0.7698657605694642,0.7702978423187633
10,1,100000.0,0.9496023471824705,0.9499331179760253
11,1,1000000.0,0.9943466634294653,0.9950331975983773
12,1,10000000.0,0.9994277650642076,0.9997827354097353
13,1,100000000.0,0.9999427065552364,1.0004121081519677
14,1,1000000000.0,0.9999942699511518,1.0001751123426437
15,2,1e-05,0.6597047860892269,0.6612961249988937
16,2,0.0001,0.6597240778548477,0.6607755171476541
17,2,0.001,0.6597320902097201,0.6607224623083204
18,2,0.01,0.6597189207368028,0.6607382494390902
19,2,0.1,0.6597200678301207,0.660860564167369
20,2,1.0,0.6597318733929489,0.6605381236245027
21,2,10.0,0.6597543259613652,0.6611399492646434
22,2,100.0,0.6628312716680419,0.6638406434101798
23,2,1000.0,0.6869771015337593,0.687764883974493
24,2,10000.0,0.7314729765140575,0.7318622335002697
25,2,100000.0,0.9035649246984219,0.9043659855271009
26,2,1000000.0,0.9874531262281859,0.9878402776518305
27,2,10000000.0,0.9987073571489589,0.9990525876444784
28,2,100000000.0,0.9998703442078674,1.0002375872677005
29,2,1000000000.0,0.9999870306904945,1.0004893595463569
30,3,1e-05,0.6304555866239173,0.6321548088962374
31,3,0.0001,0.6304351155143637,0.6320276104884208
32,3,0.001,0.6304365718207683,0.6324277531614292
33,3,0.01,0.6304598336441638,0.6317413960865872
34,3,0.1,0.6304403593776966,0.6319959451155427
35,3,1.0,0.6304775000886493,0.6321358285647983
36,3,10.0,0.6319453349364933,0.6329690620590268
37,3,100.0,0.6431060239895099,0.6442131125537427
38,3,1000.0,0.6771973039127712,0.677912006665472
39,3,10000.0,0.7320905348057061,0.7328323271222515
40,3,100000.0,0.87175922693727,0.8724915025160932
41,3,1000000.0,0.9802165009442643,0.9807812263679685
42,3,10000000.0,0.9979110790779206,0.9982361943912912
43,3,100000000.0,0.9997899327941967,1.0000409730078663
44,3,1000000000.0,0.9999789812526881,1.0003214930341922
45,4,1e-05,0.6153918527553764,0.6178219659020074
46,4,0.0001,0.6154001785099513,0.617765436623797
47,4,0.001,0.6153730219295379,0.6181458202955119
48,4,0.01,0.6154037831168029,0.6177209676778415
49,4,0.1,0.6157730284220426,0.6181352026932585
50,4,1.0,0.6203190827598842,0.6221790674127843
51,4,10.0,0.6291589287143827,0.6314453598186568
52,4,100.0,0.6369474693146386,0.6382312340545464
53,4,1000.0,0.6661489409921215,0.667058696537348
54,4,10000.0,0.735634425795751,0.7361178588319498
55,4,100000.0,0.8538287544492894,0.8543219572980139
56,4,1000000.0,0.9732390166781556,0.9737070947544131
57,4,10000000.0,0.9970855284497395,0.9973660367963151
58,4,100000000.0,0.999705944970232,1.0000332552607525
59,4,1000000000.0,0.9999705684548097,1.0003176395466862
60,5,1e-05,0.578586689559038,0.5819547075965
61,5,0.0001,0.5786120373461111,0.5814725234372796
62,5,0.001,0.5786064806379233,0.5826801462190725
63,5,0.01,0.5804711875146582,0.5833081059642493
64,5,0.1,0.5893233570145949,0.5926716660939404
65,5,1.0,0.6043147437374508,0.6060366592183523
66,5,10.0,0.6218585540393577,0.623367882397731
67,5,100.0,0.6352800510474313,0.6365124513472474
68,5,1000.0,0.6591780472009947,0.6602921409134821
69,5,10000.0,0.7354598955732807,0.736379090292417
70,5,100000.0,0.8454155168598263,0.8456291869992014
71,5,1000000.0,0.9668625976996486,0.9671188834215835
72,5,10000000.0,0.9962572605408685,0.9964674854491176
73,5,100000000.0,0.9996208357558004,0.9998325508053598
74,5,1000000000.0,0.9999620318872339,1.000309529587227
75,6,1e-05,0.5635083355409483,0.5675502538817233
76,6,0.0001,0.5636994561140879,0.5672207007769938
77,6,0.001,0.5660479156517754,0.5698462816888361
78,6,0.01,0.5709709013601535,0.5742781210701973
79,6,0.1,0.5789937109768283,0.5822419875065779
80,6,1.0,0.5940970560308213,0.596514806921716
81,6,10.0,0.6123381070919609,0.61416778524585
82,6,100.0,0.6325136478626071,0.6338477446769887
83,6,1000.0,0.6558183537958544,0.6567382643380182
84,6,10000.0,0.7325808308646278,0.7331173203510155
85,6,100000.0,0.8423663494415315,0.8429636959179252
86,6,1000000.0,0.9612449651424939,0.9614522837096707
87,6,10000000.0,0.9954409203662207,0.9958771090660946
88,6,100000000.0,0.9995358826002596,0.9998845789755058
89,6,1000000000.0,0.9999535046167155,1.0001036082595893
90,7,1e-05,0.5236647895783865,0.5279935073750905
91,7,0.0001,0.527551942527666,0.532159972811088
92,7,0.001,0.5432788827630846,0.5467473927156064
93,7,0.01,0.5655777106721751,0.5692485491668997
94,7,0.1,0.5764010931348114,0.5795561869788701
95,7,1.0,0.5883040475812209,0.5905740029336
96,7,10.0,0.6048190828069433,0.6068233075551304
97,7,100.0,0.6277434640922479,0.6296891590274853
98,7,1000.0,0.6543535779694258,0.6553323958777912
99,7,10000.0,0.7289428165107892,0.7297532044765037
100,7,100000.0,0.8418962015545611,0.8424792380339111
101,7,1000000.0,0.9564523142293199,0.9567977811326196
102,7,10000000.0,0.9946447240408336,0.9948901627762663
103,7,100000000.0,0.9994517790321009,0.9997999321393983
104,7,1000000000.0,0.9999450516391789,1.0003239398752584
105,8,1e-05,0.5068497441596838,0.5116420960607684
106,8,0.0001,0.516705487716081,0.5207731363312202
107,8,0.001,0.5286202940368897,0.5330559758345197
108,8,0.01,0.550770469060561,0.5546351560943221
109,8,0.1,0.5736974252822227,0.5772887058491929
110,8,1.0,0.5854345681183722,0.5876239611867187
111,8,10.0,0.6001946004273727,0.6023566246841433
112,8,100.0,0.6222659034636856,0.6241870741631871
113,8,1000.0,0.6532549466301276,0.6545808507821728
114,8,10000.0,0.7258241827573525,0.7267229762774114
115,8,100000.0,0.842404058076238,0.8429556673615171
116,8,1000000.0,0.9524570323114242,0.9527708383905631
117,8,10000000.0,0.9938735383661813,0.9942523701198258
118,8,100000000.0,0.9993690014750021,0.9997494234925639
119,8,1000000000.0,0.9999367136149655,1.0002196947245685
120,9,1e-05,0.5022072325582283,0.5078064687380898
121,9,0.0001,0.5110752292197253,0.5157270946397502
122,9,0.001,0.522290489790214,0.5260399028686191
123,9,0.01,0.5384471860892791,0.5419854989629292
124,9,0.1,0.5662325163787244,0.5699066394924425
125,9,1.0,0.5838286408144441,0.5860536004718808
126,9,10.0,0.5974925406072072,0.6004590600335067
127,9,100.0,0.6173807144559298,0.6193241487677035
128,9,1000.0,0.6518240059061698,0.65288528205774
129,9,10000.0,0.7236016945355793,0.7245116396132447
130,9,100000.0,0.8430905687010624,0.8436928638105832
131,9,1000000.0,0.949199365802167,0.94949343287533
132,9,10000000.0,0.993131601332578,0.9935591302915228
133,9,100000000.0,0.9992877360423396,0.9995172170714465
134,9,1000000000.0,0.999928511397683,1.0003047267863618
135,10,1e-05,0.4985988207299954,0.5033752953304591
136,10,0.0001,0.506945831472603,0.5116997899390644
137,10,0.001,0.5195006438235323,0.5242134521612388
138,10,0.01,0.5325384105960992,0.5364752453387192
139,10,0.1,0.5566805423332071,0.5602125237310354
140,10,1.0,0.5814664499023119,0.5845112095207179
141,10,10.0,0.5958752735370185,0.598194300019595
142,10,100.0,0.6137472632520262,0.6154003902927415
143,10,1000.0,0.649741241225139,0.6520169725705829
144,10,10000.0,0.7222001429436071,0.7231281724697158
145,10,100000.0,0.8436118105406522,0.8441693400511265
146,10,1000000.0,0.9465961677042476,0.9470603397555099
147,10,10000000.0,0.9924197934088396,0.9928347652101295
148,10,100000000.0,0.9992080618741562,0.9995348682640033
149,10,1000000000.0,0.9999204454211108,1.000186564502387
150,11,1e-05,0.49208048897800005,0.4981589478999872
151,11,0.0001,0.5035619437323681,0.5091041494512724
152,11,0.001,0.5165912590762914,0.5203986612602
153,11,0.01,0.5301899058518553,0.5337462370506454
154,11,0.1,0.5492772349978132,0.5529708248884748
155,11,1.0,0.5776891084149534,0.5804416628723021
156,11,10.0,0.5945468203837758,0.5969924735263463
157,11,100.0,0.6112973598216761,0.6136136938653579
158,11,1000.0,0.6473772983947105,0.6486385708039291
159,11,10000.0,0.7213641655364526,0.7221033757567298
160,11,100000.0,0.8438412163506795,0.8444720529105046
161,11,1000000.0,0.944560764525332,0.9449722696530811
162,11,10000000.0,0.9917402090382061,0.9920850961843903
163,11,100000000.0,0.9991301372778818,0.9994353714355627
164,11,1000000000.0,0.9999125457455861,1.000127858586517
